p,beta_optimo,acc_reconstruida,conf_media,entropia_media,ece,brecha_confianza,logit_std,frac_saturada
50,100.0,0.84455,0.6174466,1.2129118,0.2271033712916076,0.26911178,1.7836839,0.0
100,100.0,0.8665,0.6340262,1.1703001,0.23247812643771368,0.28216714,1.8168381,0.0
200,200.0,0.8857666666666667,0.74396896,0.82110476,0.14179762562761702,0.30754697,2.739838,0.0013333333333333333
