inl,p,beta_optimo,acc_reconstruida,conf_media,entropia_media,ece,brecha_confianza,logit_std,frac_saturada
2e-1,50,100.0,0.84455,0.6174466,1.2129118,0.2271033712916076,0.26911178,1.7836839,0.0
2e-1,100,100.0,0.8665,0.6340262,1.1703001,0.23247812643771368,0.28216714,1.8168381,0.0
2e-1,200,200.0,0.8857666666666667,0.74396896,0.82110476,0.14179762562761702,0.30754697,2.739838,0.0013333333333333333
1e-2,50,250.0,0.89325,0.8081568,0.6093625,0.0851112412641446,0.30199844,3.4948251,0.01445
1e-2,100,350.0,0.90965,0.85015523,0.47822714,0.059494795942803234,0.30534166,4.282264,0.031966666666666664
1e-2,200,750.0,0.9166333333333333,0.8854564,0.35718176,0.03117688439736767,0.2883166,6.3704867,0.0784
